seconds_since_start,completed_requests,requests_per_second
0,90,9.0
10,100,10.0
20,442,44.2
30,501,50.1
40,499,49.9
50,501,50.1
60,500,50.0
70,499,49.9
80,501,50.1
90,500,50.0
100,500,50.0
110,500,50.0
120,500,50.0
130,500,50.0
140,500,50.0
150,500,50.0
160,500,50.0
170,500,50.0
180,500,50.0
190,500,50.0
200,197,19.7
210,100,10.0
220,100,10.0
230,29,2.9
